"Id","IsDeleted","Name","CreatedDate","CreatedById","LastModifiedDate","LastModifiedById","SystemModstamp","RowVersion","Factor","SalesAiScoreCycleId","PrimarySourceFieldName","SecondarySourceFieldName","PrimarySourceFieldValue","PrimarySourceFieldValueText","SecondarySourceFieldValue","SecondarySourceFieldValueText","ConversionCorrelation","ScoreCorrelation","OperatorType","Status","FactorSummaryOrgLanguage"
"1tF8a000000oQlqEAE","0","00000183","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","NoRecentUpdates","7D58a000000oNWVCA2","NoAssociatedSourceField","","","","","","","-0.9469589307447304","","Inactive","Sin actualizaciones recientes en oportunidad"
"1tF8a000000oQlrEAE","0","00000184","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","HighSuccessOpportunityType","7D58a000000oNWVCA2","Opportunity.Type","","New Business","New Business","","","","0.6615662286106818","Equals","Inactive","Tipo de oportunidad es New Business"
"1tF8a000000oQlsEAE","0","00000185","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","CloseDateMovedEarlier","7D58a000000oNWVCA2","Opportunity.CloseDate","","","","","","","0.6141451040837272","","Inactive","Fecha de cierre se adelantó"
"1tF8a000000oQltEAE","0","00000186","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","CloseDateDelayNegative","7D58a000000oNWVCA2","Opportunity.CloseDate","","","","","","","-0.92280512231447","","Inactive","Fecha de cierre se retrasó"
"1tF8a000000oQluEAE","0","00000187","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","MultipleCloseDateDelayPositive","7D58a000000oNWVCA2","Opportunity.CloseDate","","","","","","","0.6871231423514463","","Inactive","Fecha de cierre se sigue retrasando"
"1tF8a000000oQlvEAE","0","00000188","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","AmountIncreasePositive","7D58a000000oNWVCA2","Opportunity.Amount","","","","","","","0.8343414180502392","","Inactive","Importe aumentó"
"1tF8a000000oQlwEAE","0","00000189","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","AmountDecreaseNegative","7D58a000000oNWVCA2","Opportunity.Amount","","","","","","","-0.647455110451613","","Inactive","Importe bajó"
"1tF8a000000oQlxEAE","0","00000190","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","AmountFieldEmpty","7D58a000000oNWVCA2","Opportunity.Amount","","true","","","","","-0.5363216076165513","IsNull","Inactive","El campo Importe está vacío"
"1tF8a000000oQlyEAE","0","00000191","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","PastWinsWithRelatedAccounts","7D58a000000oNWVCA2","Opportunity.Account","","","","","","","0.9504117235849948","","Inactive","Ganancias pasadas con cuentas relacionadas"
"1tF8a000000oQlzEAE","0","00000192","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","PastLossesWithRelatedAccounts","7D58a000000oNWVCA2","Opportunity.Account","","","","","","","-0.5858928845145656","","Inactive","Pérdidas pasadas con cuentas relacionadas"
"1tF8a000000oQm0EAE","0","00000193","2023-05-22 05:49:16","0058a00000LLuwkAAD","2023-06-15 05:39:38","0058a00000LLuwkAAD","2023-06-15 05:39:39","3","HighAmountActivity","7D58a000000oNWVCA2","Task.What","Event.What","","","","","","0.8688504178216209","","Inactive","La oportunidad tiene muchas actividades"
